"No.","Time","Source","Destination","Protocol","Length","Info"
"456","13.300566","1.9.1","host","USB","39","URB_BULK in"
"457","13.300935","host","1.9.1","USB","43","URB_BULK out"
"458","13.300977","1.9.1","host","USB","27","URB_BULK out"
"459","13.301003","host","1.9.1","USB","27","URB_BULK in"
"460","13.304197","1.9.1","host","USB","177","URB_BULK in"
"461","13.304254","host","1.9.1","USB","27","URB_BULK in"
"462","13.305010","1.9.1","host","USB","39","URB_BULK in"
"463","13.305530","host","1.9.1","USB","59","URB_BULK out"
"464","13.305593","1.9.1","host","USB","27","URB_BULK out"
"465","13.305627","host","1.9.1","USB","27","URB_BULK in"
"466","13.307411","1.9.1","host","USB","290","URB_BULK in"
"467","13.307478","host","1.9.1","USB","27","URB_BULK in"
"468","13.308139","1.9.1","host","USB","39","URB_BULK in"
"469","13.309187","host","1.9.1","USB","59","URB_BULK out"
"470","13.309456","1.9.1","host","USB","27","URB_BULK out"
"471","13.309529","host","1.9.1","USB","27","URB_BULK in"
"472","13.310715","1.9.1","host","USB","59","URB_BULK in"
"473","13.310796","host","1.9.1","USB","27","URB_BULK in"
"474","13.311371","1.9.1","host","USB","39","URB_BULK in"
"475","13.311775","host","1.9.1","USB","43","URB_BULK out"
"476","13.311941","1.9.1","host","USB","27","URB_BULK out"
"477","13.311984","host","1.9.1","USB","27","URB_BULK in"
"478","13.314852","1.9.1","host","USB","175","URB_BULK in"
"479","13.314885","host","1.9.1","USB","27","URB_BULK in"
"480","13.315723","1.9.1","host","USB","39","URB_BULK in"
"481","13.316121","host","1.9.1","USB","59","URB_BULK out"
"482","13.316303","1.9.1","host","USB","27","URB_BULK out"
"483","13.316348","host","1.9.1","USB","27","URB_BULK in"
"484","13.317897","1.9.1","host","USB","284","URB_BULK in"
"485","13.317936","host","1.9.1","USB","27","URB_BULK in"
"486","13.318423","1.9.1","host","USB","39","URB_BULK in"
"487","13.319355","host","1.9.1","USB","59","URB_BULK out"
"488","13.319397","1.9.1","host","USB","27","URB_BULK out"
"489","13.319425","host","1.9.1","USB","27","URB_BULK in"
"490","13.320335","1.9.1","host","USB","59","URB_BULK in"
"491","13.320375","host","1.9.1","USB","27","URB_BULK in"
"492","13.320776","1.9.1","host","USB","39","URB_BULK in"
"493","13.321241","host","1.9.1","USB","43","URB_BULK out"
"494","13.322806","1.9.1","host","USB","27","URB_BULK out"
"495","13.322900","host","1.9.1","USB","27","URB_BULK in"
"496","13.325896","1.9.1","host","USB","169","URB_BULK in"
"497","13.325966","host","1.9.1","USB","27","URB_BULK in"
"498","13.326978","1.9.1","host","USB","39","URB_BULK in"
"499","13.327443","host","1.9.1","USB","59","URB_BULK out"
"500","13.327564","1.9.1","host","USB","27","URB_BULK out"
"501","13.327628","host","1.9.1","USB","27","URB_BULK in"
"502","13.328668","1.9.1","host","USB","266","URB_BULK in"
"503","13.328718","host","1.9.1","USB","27","URB_BULK in"
"504","13.329184","1.9.1","host","USB","39","URB_BULK in"
"505","13.329975","host","1.9.1","USB","59","URB_BULK out"
"506","13.330091","1.9.1","host","USB","27","URB_BULK out"
"507","13.330117","host","1.9.1","USB","27","URB_BULK in"
"508","13.330894","1.9.1","host","USB","59","URB_BULK in"
"509","13.330941","host","1.9.1","USB","27","URB_BULK in"
"510","13.331209","1.9.1","host","USB","39","URB_BULK in"
"511","13.331576","host","1.9.1","USB","43","URB_BULK out"
"512","13.333252","1.9.1","host","USB","27","URB_BULK out"
"513","13.333292","host","1.9.1","USB","27","URB_BULK in"
"514","13.335501","1.9.1","host","USB","169","URB_BULK in"
"515","13.335558","host","1.9.1","USB","27","URB_BULK in"
"516","13.336126","1.9.1","host","USB","39","URB_BULK in"
"517","13.336724","host","1.9.1","USB","59","URB_BULK out"
"518","13.336799","1.9.1","host","USB","27","URB_BULK out"
"519","13.336865","host","1.9.1","USB","27","URB_BULK in"
"520","13.340198","1.9.1","host","USB","266","URB_BULK in"
"521","13.340305","host","1.9.1","USB","27","URB_BULK in"
"522","13.341144","1.9.1","host","USB","39","URB_BULK in"
"523","13.342227","host","1.9.1","USB","59","URB_BULK out"
"524","13.342321","1.9.1","host","USB","27","URB_BULK out"
"525","13.342371","host","1.9.1","USB","27","URB_BULK in"
"526","13.343651","1.9.1","host","USB","59","URB_BULK in"
"527","13.343767","host","1.9.1","USB","27","URB_BULK in"
"528","13.344391","1.9.1","host","USB","39","URB_BULK in"
"529","13.344933","host","1.9.1","USB","43","URB_BULK out"
"530","13.345115","1.9.1","host","USB","27","URB_BULK out"
"531","13.345183","host","1.9.1","USB","27","URB_BULK in"
"532","13.347914","1.9.1","host","USB","187","URB_BULK in"
"533","13.347974","host","1.9.1","USB","27","URB_BULK in"
"534","13.348715","1.9.1","host","USB","39","URB_BULK in"
"535","13.349136","host","1.9.1","USB","59","URB_BULK out"
"536","13.349359","1.9.1","host","USB","27","URB_BULK out"
"537","13.349433","host","1.9.1","USB","27","URB_BULK in"
"538","13.351047","1.9.1","host","USB","320","URB_BULK in"
"539","13.351105","host","1.9.1","USB","27","URB_BULK in"
"540","13.351323","1.9.1","host","USB","39","URB_BULK in"
"541","13.352353","host","1.9.1","USB","43","URB_BULK out"
"542","13.352432","1.9.1","host","USB","27","URB_BULK out"
"543","13.352466","host","1.9.1","USB","27","URB_BULK in"
"544","13.355395","1.9.1","host","USB","199","URB_BULK in"
"545","13.355510","host","1.9.1","USB","27","URB_BULK in"
"546","13.361230","1.9.1","host","USB","39","URB_BULK in"
"547","13.362600","host","1.9.1","USB","59","URB_BULK out"
"548","13.362737","1.9.1","host","USB","27","URB_BULK out"
"549","13.362788","host","1.9.1","USB","27","URB_BULK in"
"550","13.364018","1.9.1","host","USB","59","URB_BULK in"
"551","13.364061","host","1.9.1","USB","27","URB_BULK in"
"552","13.364721","1.9.1","host","USB","39","URB_BULK in"
"553","13.365071","host","1.9.1","USB","43","URB_BULK out"
"554","13.365128","1.9.1","host","USB","27","URB_BULK out"
"555","13.365158","host","1.9.1","USB","27","URB_BULK in"
"556","13.368753","1.9.1","host","USB","179","URB_BULK in"
"557","13.368829","host","1.9.1","USB","27","URB_BULK in"
"558","13.369154","1.9.1","host","USB","39","URB_BULK in"
"559","13.369594","host","1.9.1","USB","59","URB_BULK out"
"560","13.369723","1.9.1","host","USB","27","URB_BULK out"
"561","13.369752","host","1.9.1","USB","27","URB_BULK in"
"562","13.371668","1.9.1","host","USB","296","URB_BULK in"
"563","13.371714","host","1.9.1","USB","27","URB_BULK in"
"564","13.373719","1.9.1","host","USB","39","URB_BULK in"
"565","19.430237","host","1.9.1","USB","43","URB_BULK out"
"566","19.430307","1.9.1","host","USB","27","URB_BULK out"
"567","19.430355","host","1.9.1","USB","27","URB_BULK in"
"568","19.432783","1.9.1","host","USB","195","URB_BULK in"
"569","19.432832","host","1.9.1","USB","27","URB_BULK in"
"570","19.433487","1.9.1","host","USB","39","URB_BULK in"
"571","19.434706","host","1.9.1","USB","59","URB_BULK out"
"572","19.434760","1.9.1","host","USB","27","URB_BULK out"
"573","19.434791","host","1.9.1","USB","27","URB_BULK in"
"574","19.436302","1.9.1","host","USB","59","URB_BULK in"
"575","19.436344","host","1.9.1","USB","27","URB_BULK in"
"576","19.437421","1.9.1","host","USB","39","URB_BULK in"
"577","19.437863","host","1.9.1","USB","43","URB_BULK out"
"578","19.438457","1.9.1","host","USB","27","URB_BULK out"
"579","19.438518","host","1.9.1","USB","27","URB_BULK in"
"580","19.442955","1.9.1","host","USB","183","URB_BULK in"
"581","19.443029","host","1.9.1","USB","27","URB_BULK in"
"582","19.445498","1.9.1","host","USB","39","URB_BULK in"
"583","19.446015","host","1.9.1","USB","47","URB_BULK out"
"584","19.446396","1.9.1","host","USB","27","URB_BULK out"
"585","19.446474","host","1.9.1","USB","27","URB_BULK in"
"586","19.447916","1.9.1","host","USB","53","URB_BULK in"
"587","19.447989","host","1.9.1","USB","27","URB_BULK in"
"588","19.448932","1.9.1","host","USB","39","URB_BULK in"
"589","19.449001","host","1.9.1","USB","59","URB_BULK out"
"590","19.449766","1.9.1","host","USB","27","URB_BULK out"
"591","19.449827","host","1.9.1","USB","27","URB_BULK in"
"592","19.452017","1.9.1","host","USB","308","URB_BULK in"
"593","19.452092","host","1.9.1","USB","27","URB_BULK in"
"594","19.453006","1.9.1","host","USB","39","URB_BULK in"
"595","19.453778","host","1.9.1","USB","59","URB_BULK out"
"596","19.453830","1.9.1","host","USB","27","URB_BULK out"
"597","19.453861","host","1.9.1","USB","27","URB_BULK in"
"598","19.455013","1.9.1","host","USB","59","URB_BULK in"
"599","19.455077","host","1.9.1","USB","27","URB_BULK in"
"600","19.455759","1.9.1","host","USB","39","URB_BULK in"
"601","19.456261","host","1.9.1","USB","43","URB_BULK out"
"602","19.456313","1.9.1","host","USB","27","URB_BULK out"
"603","19.456344","host","1.9.1","USB","27","URB_BULK in"
"604","19.461684","1.9.1","host","USB","179","URB_BULK in"
"605","19.461761","host","1.9.1","USB","27","URB_BULK in"
"606","19.462634","1.9.1","host","USB","39","URB_BULK in"
"607","19.463066","host","1.9.1","USB","59","URB_BULK out"
"608","19.463449","1.9.1","host","USB","27","URB_BULK out"
"609","19.463494","host","1.9.1","USB","27","URB_BULK in"
"610","19.465681","1.9.1","host","USB","296","URB_BULK in"
"611","19.465740","host","1.9.1","USB","27","URB_BULK in"
"612","19.466467","1.9.1","host","USB","39","URB_BULK in"
"613","19.467168","host","1.9.1","USB","59","URB_BULK out"
"614","19.467216","1.9.1","host","USB","27","URB_BULK out"
"615","19.467246","host","1.9.1","USB","27","URB_BULK in"
"616","19.468236","1.9.1","host","USB","59","URB_BULK in"
"617","19.468285","host","1.9.1","USB","27","URB_BULK in"
"618","19.468757","1.9.1","host","USB","39","URB_BULK in"
"619","19.469180","host","1.9.1","USB","43","URB_BULK out"
"620","19.469515","1.9.1","host","USB","27","URB_BULK out"
"621","19.469560","host","1.9.1","USB","27","URB_BULK in"
"622","19.473102","1.9.1","host","USB","185","URB_BULK in"
"623","19.473193","host","1.9.1","USB","27","URB_BULK in"
"624","19.473692","1.9.1","host","USB","39","URB_BULK in"
"625","19.474090","host","1.9.1","USB","59","URB_BULK out"
"626","19.474259","1.9.1","host","USB","27","URB_BULK out"
"627","19.474307","host","1.9.1","USB","27","URB_BULK in"
"628","19.477037","1.9.1","host","USB","314","URB_BULK in"
"629","19.477103","host","1.9.1","USB","27","URB_BULK in"
"630","19.477540","1.9.1","host","USB","39","URB_BULK in"
"631","19.478433","host","1.9.1","USB","59","URB_BULK out"
"632","19.478481","1.9.1","host","USB","27","URB_BULK out"
"633","19.478513","host","1.9.1","USB","27","URB_BULK in"
"634","19.479689","1.9.1","host","USB","59","URB_BULK in"
"635","19.479739","host","1.9.1","USB","27","URB_BULK in"
"636","19.480141","1.9.1","host","USB","39","URB_BULK in"
"637","19.480485","host","1.9.1","USB","43","URB_BULK out"
"638","19.480517","1.9.1","host","USB","27","URB_BULK out"
"639","19.480543","host","1.9.1","USB","27","URB_BULK in"
"640","19.483193","1.9.1","host","USB","179","URB_BULK in"
"641","19.483258","host","1.9.1","USB","27","URB_BULK in"
"642","19.483833","1.9.1","host","USB","39","URB_BULK in"
"643","19.484235","host","1.9.1","USB","59","URB_BULK out"
"644","19.484305","1.9.1","host","USB","27","URB_BULK out"
"645","19.484337","host","1.9.1","USB","27","URB_BULK in"
"646","19.486341","1.9.1","host","USB","296","URB_BULK in"
"647","19.486397","host","1.9.1","USB","27","URB_BULK in"
"648","19.486833","1.9.1","host","USB","39","URB_BULK in"
"649","19.487789","host","1.9.1","USB","43","URB_BULK out"
"650","19.487848","1.9.1","host","USB","27","URB_BULK out"
"651","19.487894","host","1.9.1","USB","27","URB_BULK in"
"652","19.490221","1.9.1","host","USB","195","URB_BULK in"
"653","19.490299","host","1.9.1","USB","27","URB_BULK in"
"654","19.490939","1.9.1","host","USB","39","URB_BULK in"
"655","19.491916","host","1.9.1","USB","59","URB_BULK out"
"656","19.491956","1.9.1","host","USB","27","URB_BULK out"
"657","19.491985","host","1.9.1","USB","27","URB_BULK in"
"658","19.493625","1.9.1","host","USB","59","URB_BULK in"
"659","19.493673","host","1.9.1","USB","27","URB_BULK in"
"660","19.494393","1.9.1","host","USB","39","URB_BULK in"
"661","19.494765","host","1.9.1","USB","43","URB_BULK out"
"662","19.494960","1.9.1","host","USB","27","URB_BULK out"
"663","19.495003","host","1.9.1","USB","27","URB_BULK in"
"664","19.498524","1.9.1","host","USB","179","URB_BULK in"
"665","19.498580","host","1.9.1","USB","27","URB_BULK in"
"666","19.498872","1.9.1","host","USB","39","URB_BULK in"
"667","19.499245","host","1.9.1","USB","59","URB_BULK out"
"668","19.499282","1.9.1","host","USB","27","URB_BULK out"
"669","19.499311","host","1.9.1","USB","27","URB_BULK in"
"670","19.501045","1.9.1","host","USB","296","URB_BULK in"
"671","19.501098","host","1.9.1","USB","27","URB_BULK in"
"672","19.501581","1.9.1","host","USB","39","URB_BULK in"
"673","19.502237","host","1.9.1","USB","59","URB_BULK out"
"674","19.502277","1.9.1","host","USB","27","URB_BULK out"
"675","19.502305","host","1.9.1","USB","27","URB_BULK in"
"676","19.503083","1.9.1","host","USB","59","URB_BULK in"
"677","19.503124","host","1.9.1","USB","27","URB_BULK in"
"678","19.503356","1.9.1","host","USB","39","URB_BULK in"
"679","19.503661","host","1.9.1","USB","43","URB_BULK out"
"680","19.503704","1.9.1","host","USB","27","URB_BULK out"
"681","19.503732","host","1.9.1","USB","27","URB_BULK in"
"682","19.506113","1.9.1","host","USB","197","URB_BULK in"
"683","19.506199","host","1.9.1","USB","27","URB_BULK in"
"684","19.506412","1.9.1","host","USB","39","URB_BULK in"
"685","19.506854","host","1.9.1","USB","59","URB_BULK out"
"686","19.506892","1.9.1","host","USB","27","URB_BULK out"
"687","19.506924","host","1.9.1","USB","27","URB_BULK in"
"688","19.510303","1.9.1","host","USB","350","URB_BULK in"
"689","19.510357","host","1.9.1","USB","27","URB_BULK in"
"690","19.511078","1.9.1","host","USB","39","URB_BULK in"
"691","19.512478","host","1.9.1","USB","59","URB_BULK out"
"692","19.512563","1.9.1","host","USB","27","URB_BULK out"
"693","19.512606","host","1.9.1","USB","27","URB_BULK in"
"694","19.513547","1.9.1","host","USB","59","URB_BULK in"
"695","19.513603","host","1.9.1","USB","27","URB_BULK in"
"696","19.514128","1.9.1","host","USB","39","URB_BULK in"
"697","19.514488","host","1.9.1","USB","43","URB_BULK out"
"698","19.514530","1.9.1","host","USB","27","URB_BULK out"
"699","19.514561","host","1.9.1","USB","27","URB_BULK in"
"700","19.518008","1.9.1","host","USB","177","URB_BULK in"
"701","19.518092","host","1.9.1","USB","27","URB_BULK in"
"702","19.520407","1.9.1","host","USB","39","URB_BULK in"
"703","19.520817","host","1.9.1","USB","59","URB_BULK out"
"704","19.522495","1.9.1","host","USB","27","URB_BULK out"
"705","19.522577","host","1.9.1","USB","27","URB_BULK in"
"706","19.525075","1.9.1","host","USB","290","URB_BULK in"
"707","19.525234","host","1.9.1","USB","27","URB_BULK in"
"708","19.528203","1.9.1","host","USB","39","URB_BULK in"
"709","19.528977","host","1.9.1","USB","59","URB_BULK out"
"710","19.529025","1.9.1","host","USB","27","URB_BULK out"
"711","19.529056","host","1.9.1","USB","27","URB_BULK in"
"712","19.530950","1.9.1","host","USB","59","URB_BULK in"
"713","19.531001","host","1.9.1","USB","27","URB_BULK in"
"714","19.531217","1.9.1","host","USB","39","URB_BULK in"
"715","19.531529","host","1.9.1","USB","43","URB_BULK out"
"716","19.531569","1.9.1","host","USB","27","URB_BULK out"
"717","19.531595","host","1.9.1","USB","27","URB_BULK in"
"718","19.534452","1.9.1","host","USB","177","URB_BULK in"
"719","19.534491","host","1.9.1","USB","27","URB_BULK in"
"720","19.534825","1.9.1","host","USB","39","URB_BULK in"
"721","19.535168","host","1.9.1","USB","59","URB_BULK out"
"722","19.535209","1.9.1","host","USB","27","URB_BULK out"
"723","19.535239","host","1.9.1","USB","27","URB_BULK in"
"724","19.536651","1.9.1","host","USB","290","URB_BULK in"
"725","19.536691","host","1.9.1","USB","27","URB_BULK in"
"726","19.536911","1.9.1","host","USB","39","URB_BULK in"
"727","19.677015","host","1.9.1","USB","43","URB_BULK out"
"728","19.677097","1.9.1","host","USB","27","URB_BULK out"
"729","19.677129","host","1.9.1","USB","27","URB_BULK in"
"730","19.755913","1.9.1","host","USB","539","URB_BULK in"
"731","19.756328","host","1.9.1","USB","27","URB_BULK in"
"732","19.757800","1.9.1","host","USB","62283","URB_BULK in"
"733","19.758066","host","1.9.1","USB","27","URB_BULK in"
"734","19.758163","1.9.1","host","USB","39","URB_BULK in"
"735","19.811217","host","1.9.1","USB","43","URB_BULK out"
"736","19.811383","1.9.1","host","USB","27","URB_BULK out"
"737","19.811573","host","1.9.1","USB","27","URB_BULK in"
"738","19.884870","1.9.1","host","USB","539","URB_BULK in"
"739","19.885109","host","1.9.1","USB","27","URB_BULK in"
"740","19.886641","1.9.1","host","USB","62283","URB_BULK in"
"741","19.886890","host","1.9.1","USB","27","URB_BULK in"
"742","19.886992","1.9.1","host","USB","39","URB_BULK in"
"743","27.627935","host","1.9.1","USB","43","URB_BULK out"
"744","27.628016","1.9.1","host","USB","27","URB_BULK out"
"745","27.628047","host","1.9.1","USB","27","URB_BULK in"
"746","27.631813","1.9.1","host","USB","217","URB_BULK in"
"747","27.631905","host","1.9.1","USB","27","URB_BULK in"
"748","27.633055","1.9.1","host","USB","39","URB_BULK in"
"749","27.634379","host","1.9.1","USB","43","URB_BULK out"
